Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   271.31,     7.00,    41.16,   -96.47,   100.00,   195.86,   387.80,    11.28,   490.97,    96.10,     0.97,     0.80, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    10.19,    10.96,     0.05,   12.13,     1.51,   326.10,     0.77,     0.11,     0.13,    55.57,     0.00,   182.79,     0.00,    0.80,   45.45,   85.31,  479.36,   326.10,    11.11,    13.61,     0.00,     0.00,    -1.53,    11.95,    -0.03,     1.00,     0.00,8430434698.30,    1.00,8430434698.30,   84.30,    12.88,     6.90,    18.85,     0.01,     0.01,     2.06,     2.06,     0.00, 8430434782.61,     0.00,  387.80,  387.80,    0.00,  387.80,     1.56,     0.00,      1.21,   -2.96,    0.42
maize,   271.35,     8.00,    41.16,   -96.47,   100.00,   376.26,   745.00,    12.50,   458.04,    82.70,     0.71,     0.79, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    14.58,    15.49,     0.25,   16.61,     1.29,   274.96,     0.90,     0.14,     0.67,    96.71,   408.76,    98.80,     0.37,    0.43,   51.41,  105.81,  432.11,   274.96,    19.34,    17.12,     0.00,     0.00,    -1.35,    11.95,    -0.03,     0.48,     0.52,  230.86,    0.59,  230.86,  161.96,    12.88,     6.90,    18.85,     0.20,     0.20,    61.58,   126.24,    64.66,   392.82,     0.41,  745.00,  357.60,  387.40,  745.00,     1.37,    47.61,     43.95,   73.18,   57.32
maize,   271.40,     9.00,    41.16,   -96.47,   100.00,   485.20,   960.70,    14.05,   428.22,    63.10,     0.88,     0.79, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    16.46,    17.43,     0.59,   17.07,     1.44,   216.80,     0.97,     0.14,     1.05,   110.21,   514.36,    64.37,     0.50,    0.29,   53.92,  107.50,  404.10,   216.80,    22.04,    18.94,     0.00,     0.00,    -1.16,    11.95,    -0.03,     0.33,     0.67,  275.91,    0.57,  275.91,  208.85,    12.88,     6.90,    18.85,     0.38,     0.39,    81.33,   323.03,   241.70,   484.76,     0.43,  960.70,  319.25,  641.45,  960.70,     1.18,   139.76,     69.56,  184.11,   92.42
maize,   271.44,    10.00,    41.16,   -96.47,   100.00,   681.16,  1348.70,    15.71,   405.84,    49.10,     0.77,     0.79, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    19.87,    20.96,     0.91,   18.96,     1.35,   161.91,     1.09,     0.15,     1.59,   129.69,   665.19,    60.02,     0.56,    0.23,   58.54,  115.24,  375.89,   161.91,    25.94,    22.11,     0.00,     0.00,    -0.94,    11.95,    -0.03,     0.26,     0.74,  371.60,    0.56,  371.60,  293.20,    12.88,     6.90,    18.85,     0.53,     0.56,    89.55,   509.98,   420.42,   664.80,     0.44, 1348.70,  351.82,  996.88, 1348.70,     1.01,   225.10,     79.44,  282.14,  103.83
maize,   271.48,    11.00,    41.16,   -96.47,   100.00,   737.98,  1461.20,    17.33,   394.73,    39.70,     1.65,     0.79, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    20.44,    21.58,     1.19,   19.56,     1.97,   109.23,     1.14,     0.12,     1.63,   137.37,   656.69,    70.72,     0.59,    0.21,   59.27,  114.35,  375.01,   109.23,    27.47,    21.90,     0.00,     0.00,    -0.66,    11.95,    -0.03,     0.34,     0.66,  392.45,    0.55,  392.45,  317.65,    12.88,     6.90,    18.85,     0.64,     0.70,    93.56,   655.98,   562.42,   710.10,     0.45, 1461.20,  492.47,  968.73, 1461.20,     0.87,   291.04,     79.61,  357.21,  100.72
maize,   271.52,    12.00,    41.16,   -96.47,   100.00,   697.07,  1380.20,    19.59,   394.98,    39.10,     1.69,     0.79, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    23.26,    24.51,     1.39,   21.00,     1.99,   103.70,     1.25,     0.14,     1.97,   142.40,   579.49,    87.46,     0.60,    0.19,   63.07,  120.28,  373.42,   103.70,    28.48,    24.85,     0.00,     0.00,    -0.33,    11.95,    -0.03,     0.50,     0.50,  365.36,    0.55,  365.36,  300.04,    12.88,     6.90,    18.85,     0.71,     0.79,    95.44,   745.58,   650.13,   665.41,     0.45, 1380.20,  686.38,  693.82, 1380.20,     0.78,   331.33,     76.67,  402.98,   93.85
maize,   271.56,    13.00,    41.16,   -96.47,   100.00,   775.20,  1534.90,    19.12,   392.46,    33.70,     1.49,     0.79, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    21.09,    22.34,     1.47,   21.22,     1.87,    71.24,     1.25,     0.11,     1.79,   147.13,   653.40,    80.44,     0.60,    0.19,   60.05,  116.07,  371.78,    71.24,    29.43,    21.92,     0.00,     0.00,     0.05,    11.95,    -0.03,     0.41,     0.59,  404.70,    0.55,  404.70,  333.67,    12.88,     6.90,    18.85,     0.73,     0.82,    95.91,   770.70,   674.79,   738.38,     0.45, 1534.90,  624.95,  909.95, 1534.90,     0.75,   342.61,     75.44,  415.78,   91.26
maize,   271.60,    14.00,    41.16,   -96.47,   100.00,   658.43,  1303.70,    19.11,   392.82,    32.80,     1.82,     0.79, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    19.64,    20.86,     1.49,   20.69,     2.07,    62.62,     1.22,     0.10,     1.58,   138.20,   543.00,    88.68,     0.59,    0.19,   58.01,  111.87,  375.77,    62.62,    27.64,    20.14,     0.00,     0.00,     0.42,    11.95,    -0.03,     0.54,     0.46,  346.01,    0.55,  346.01,  283.41,    12.88,     6.90,    18.85,     0.70,     0.78,    95.12,   729.20,   634.08,   629.43,     0.45, 1303.70,  698.47,  605.23, 1303.70,     0.79,   323.98,     77.38,  394.62,   95.39
maize,   271.65,    15.00,    41.16,   -96.47,   100.00,   451.52,   894.00,    18.77,   391.17,    31.90,     1.81,     0.79, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    17.51,    18.67,     1.47,   19.63,     2.06,    57.98,     1.16,     0.09,     1.31,   113.30,   356.49,    84.75,     0.58,    0.21,   55.05,  106.47,  376.02,    57.98,    22.66,    18.14,     0.00,     0.00,     0.74,    11.95,    -0.03,     0.72,     0.28,  241.36,    0.55,  241.36,  194.35,    12.88,     6.90,    18.85,     0.62,     0.67,    92.81,   624.65,   531.84,   435.71,     0.45,  894.00,  642.09,  251.91,  894.00,     0.90,   276.93,     80.10,  341.16,  102.24
maize,   271.69,    16.00,    41.16,   -96.47,   100.00,   252.02,   499.00,    18.53,   391.29,    33.10,     0.99,     0.78, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    13.73,    14.84,     1.43,   18.75,     1.53,    81.66,     1.11,     0.07,     1.02,    75.12,   183.59,    64.40,     0.55,    0.24,   49.82,   99.25,  374.75,    81.66,    15.02,    19.33,     0.00,     0.00,     1.00,    11.95,    -0.03,     0.87,     0.13,  138.64,    0.56,  138.64,  108.48,    12.88,     6.90,    18.85,     0.50,     0.52,    88.05,   466.71,   378.67,   247.12,     0.44,  499.00,  433.07,   65.93,  499.00,     1.05,   205.46,     78.16,  259.71,  102.78
maize,   272.31,     7.00,    41.16,   -96.47,   100.00,   182.58,   361.50,    11.90,   511.69,    92.10,     0.95,     0.76, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     9.41,    10.17,     0.11,   12.67,     1.50,   336.67,     0.76,     0.09,     0.15,    51.38,     0.00,   166.41,     0.00,    0.76,   43.11,   84.99,  500.41,   336.67,    10.28,    13.66,     0.00,     0.00,    -1.52,    11.91,    -0.04,     1.00,     0.00,7858695573.59,    1.00,7858695573.59,   78.59,    12.87,     6.92,    18.82,     0.00,     0.00,     0.69,     0.69,     0.00, 7858695652.17,     0.00,  361.50,  361.50,    0.00,  361.50,     1.56,     0.00,      0.41,   -1.33,   -0.07
maize,   272.35,     8.00,    41.16,   -96.47,   100.00,   366.87,   726.40,    13.10,   446.94,    75.30,     0.85,     0.76, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    14.17,    15.05,     0.37,   16.73,     1.41,   255.82,     0.88,     0.13,     0.73,    93.62,   393.08,    93.74,     0.36,    0.40,   49.58,  106.25,  423.02,   255.82,    18.72,    16.84,     0.00,     0.00,    -1.35,    11.91,    -0.04,     0.48,     0.52,  225.50,    0.59,  225.50,  157.91,    12.87,     6.92,    18.82,     0.20,     0.20,    61.02,   123.00,    61.98,   383.41,     0.41,  726.40,  352.15,  374.25,  726.40,     1.37,    46.02,     43.30,   71.13,   56.43
maize,   272.40,     9.00,    41.16,   -96.47,   100.00,   474.60,   939.70,    14.50,   438.17,    61.60,     1.62,     0.76, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    15.71,    16.65,     0.63,   16.89,     1.95,   218.72,     0.93,     0.12,     0.95,   105.71,   494.02,    60.44,     0.49,    0.27,   51.64,  106.80,  420.65,   218.72,    21.14,    18.21,     0.00,     0.00,    -1.15,    11.91,    -0.04,     0.33,     0.67,  270.19,    0.57,  270.19,  204.28,    12.87,     6.92,    18.82,     0.37,     0.38,    81.11,   318.90,   237.78,   474.48,     0.43,  939.70,  314.15,  625.55,  939.70,     1.19,   137.78,     69.19,  181.80,   91.94
maize,   272.44,    10.00,    41.16,   -96.47,   100.00,   669.34,  1325.30,    16.02,   433.10,    55.70,     1.09,     0.76, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    19.21,    20.25,     0.81,   18.97,     1.60,   194.70,     1.05,     0.14,     1.41,   125.11,   639.57,    56.37,     0.54,    0.22,   56.37,  115.30,  407.90,   194.70,    25.02,    21.53,     0.00,     0.00,    -0.93,    11.91,    -0.04,     0.26,     0.74,  365.49,    0.56,  365.49,  288.11,    12.87,     6.92,    18.82,     0.53,     0.55,    89.44,   505.42,   415.98,   653.59,     0.44, 1325.30,  347.85,  977.45, 1325.30,     1.02,   222.90,     79.32,  279.63,  103.76
maize,   272.48,    11.00,    41.16,   -96.47,   100.00,   633.08,  1253.50,    17.60,   420.08,    48.10,     0.87,     0.76, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    21.51,    22.61,     1.04,   19.53,     1.43,   160.18,     1.10,     0.15,     1.64,   128.47,   524.45,    81.90,     0.57,    0.19,   59.47,  117.30,  390.93,   160.18,    25.69,    23.12,     0.00,     0.00,    -0.66,    11.91,    -0.04,     0.51,     0.49,  336.96,    0.55,  336.96,  272.50,    12.87,     6.92,    18.82,     0.64,     0.69,    93.49,   651.07,   557.58,   609.46,     0.45, 1253.50,  638.87,  614.63, 1253.50,     0.88,   288.67,     79.71,  354.51,  101.01
maize,   272.52,    12.00,    41.16,   -96.47,   100.00,   685.25,  1356.80,    19.79,   410.50,    41.20,     1.11,     0.76, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    23.66,    24.88,     1.36,   21.27,     1.62,   123.97,     1.22,     0.15,     2.01,   137.92,   556.66,    83.17,     0.58,    0.18,   62.37,  123.58,  382.13,   123.97,    27.58,    25.72,     0.00,     0.00,    -0.33,    11.91,    -0.04,     0.51,     0.49,  359.50,    0.55,  359.50,  294.96,    12.87,     6.92,    18.82,     0.71,     0.79,    95.39,   740.30,   644.91,   654.45,     0.45, 1356.80,  690.24,  666.56, 1356.80,     0.78,   328.78,     76.93,  400.07,   94.40
maize,   272.56,    13.00,    41.16,   -96.47,   100.00,   763.59,  1511.90,    19.66,   401.09,    34.90,     1.33,     0.76, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    21.90,    23.13,     1.49,   21.63,     1.77,    82.64,     1.23,     0.12,     1.89,   143.33,   628.19,    77.04,     0.58,    0.18,   59.89,  120.21,  377.22,    82.64,    28.67,    23.05,     0.00,     0.00,     0.05,    11.91,    -0.04,     0.42,     0.58,  399.02,    0.55,  399.02,  328.67,    12.87,     6.92,    18.82,     0.73,     0.82,    95.85,   765.05,   669.19,   727.70,     0.45, 1511.90,  633.91,  877.99, 1511.90,     0.76,   339.88,     75.76,  412.68,   91.92
maize,   272.60,    14.00,    41.16,   -96.47,   100.00,   644.55,  1276.20,    19.77,   400.71,    32.90,     1.52,     0.75, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    20.09,    21.30,     1.55,   21.29,     1.89,    66.53,     1.21,     0.10,     1.65,   134.58,   519.44,    84.14,     0.57,    0.18,   57.37,  115.20,  380.72,    66.53,    26.92,    20.78,     0.00,     0.00,     0.42,    11.91,    -0.04,     0.55,     0.45,  339.06,    0.55,  339.06,  277.43,    12.87,     6.92,    18.82,     0.70,     0.77,    95.05,   723.18,   628.14,   616.50,     0.45, 1276.20,  700.53,  575.67, 1276.20,     0.80,   321.09,     77.63,  391.35,   95.95
maize,   272.65,    15.00,    41.16,   -96.47,   100.00,   432.93,   857.20,    19.41,   399.50,    32.70,     1.37,     0.75, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    18.16,    19.30,     1.52,   20.14,     1.80,    67.92,     1.15,     0.09,     1.39,   108.22,   334.07,    78.89,     0.56,    0.19,   54.67,  110.15,  380.43,    67.92,    21.64,    19.35,     0.00,     0.00,     0.73,    11.91,    -0.04,     0.74,     0.26,  231.69,    0.55,  231.69,  186.35,    12.87,     6.92,    18.82,     0.61,     0.66,    92.70,   618.33,   525.63,   418.04,     0.45,  857.20,  630.49,  226.71,  857.20,     0.91,   273.93,     80.17,  337.75,  102.50
maize,   272.69,    16.00,    41.16,   -96.47,   100.00,   232.17,   459.70,    18.94,   397.27,    34.10,     1.59,     0.75, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    12.51,    13.60,     1.44,   19.09,     1.93,    87.89,     1.09,     0.07,     0.94,    68.56,   164.80,    57.74,     0.53,    0.22,   46.89,   98.09,  384.96,    87.89,    13.71,    19.55,     0.00,     0.00,     0.99,    11.91,    -0.04,     0.89,     0.11,  127.90,    0.56,  127.90,   99.93,    12.87,     6.92,    18.82,     0.49,     0.51,    87.84,   460.24,   372.40,   227.83,     0.44,  459.70,  408.17,   51.53,  459.70,     1.06,   202.40,     77.91,  256.21,  102.54
maize,   273.31,     7.00,    41.16,   -96.47,   100.00,    81.26,   160.90,    14.51,   408.28,    69.10,     2.65,     0.73, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     4.10,     4.92,     0.51,   14.61,     2.50,   257.67,     0.82,     0.04,     0.23,    24.63,     0.00,    72.22,     0.00,    0.73,   34.59,   76.87,  405.21,   257.67,     4.93,    15.38,     0.00,     0.00,    -1.52,    11.86,    -0.04,     1.00,    -0.00,3497826051.98,    1.00,3497826051.98,   34.98,    12.87,     6.93,    18.80,    -0.00,     0.00,     0.00,     0.00,     0.00, 3497826086.96,     0.00,  160.90,  160.90,   -0.00,  160.90,     1.56,     0.00,      0.00,   -0.00,   -0.00
maize,   273.35,     8.00,    41.16,   -96.47,   100.00,   107.32,   212.50,    14.80,   405.15,    62.30,     3.88,     0.73, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,     6.48,     7.31,     0.63,   14.96,     3.02,   227.27,     0.83,     0.06,     0.37,    36.68,    69.90,    42.52,     0.35,    0.38,   37.79,   85.72,  399.93,   227.27,     7.34,    15.73,     0.00,     0.00,    -1.34,    11.86,    -0.04,     0.82,     0.18,   66.08,    0.59,   66.08,   46.20,    12.87,     6.93,    18.80,     0.19,     0.19,    60.44,   119.77,    59.33,   112.28,     0.41,  212.50,  174.90,   37.60,  212.50,     1.38,    44.44,     42.65,   69.07,   55.52
maize,   273.40,     9.00,    41.16,   -96.47,   100.00,   192.47,   381.10,    15.44,   404.20,    58.20,     3.57,     0.73, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    10.46,    11.32,     0.73,   15.67,     2.90,   197.80,     0.87,     0.08,     0.61,    57.10,   132.45,    53.59,     0.48,    0.25,   43.19,   92.01,  396.89,   197.80,    11.42,    16.62,     0.00,     0.00,    -1.15,    11.86,    -0.04,     0.86,     0.14,  109.71,    0.57,  109.71,   82.85,    12.87,     6.93,    18.80,     0.37,     0.38,    80.89,   314.74,   233.84,   192.56,     0.43,  381.10,  328.94,   52.16,  381.10,     1.19,   135.78,     68.81,  179.48,   91.44
maize,   273.44,    10.00,    41.16,   -96.47,   100.00,   545.71,  1080.50,    16.68,   403.68,    51.80,     4.04,     0.73, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    17.91,    18.88,     0.91,   17.86,     3.08,   163.29,     0.97,     0.12,     1.22,   112.88,   465.62,    72.76,     0.53,    0.20,   53.34,  110.13,  391.84,   163.29,    22.58,    19.37,     0.00,     0.00,    -0.92,    11.86,    -0.04,     0.49,     0.51,  298.25,    0.56,  298.25,  234.89,    12.87,     6.93,    18.80,     0.52,     0.55,    89.33,   500.83,   411.50,   533.14,     0.44, 1080.50,  526.29,  554.21, 1080.50,     1.02,   220.69,     79.20,  277.11,  103.68
maize,   273.48,    11.00,    41.16,   -96.47,   100.00,   506.41,  1002.70,    17.93,   400.74,    46.30,     4.45,     0.73, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    18.96,    19.98,     1.10,   18.63,     3.24,   137.39,     1.02,     0.12,     1.35,   111.14,   392.50,    78.75,     0.55,    0.18,   54.72,  111.71,  389.22,   137.39,    22.23,    20.31,     0.00,     0.00,    -0.65,    11.86,    -0.04,     0.67,     0.33,  269.78,    0.55,  269.78,  217.98,    12.87,     6.93,    18.80,     0.64,     0.69,    93.42,   646.11,   552.69,   487.75,     0.45, 1002.70,  668.82,  333.88, 1002.70,     0.88,   286.27,     79.81,  351.79,  101.29
maize,   273.52,    12.00,    41.16,   -96.47,   100.00,   296.31,   586.70,    18.35,   397.90,    44.50,     4.43,     0.73, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    14.66,    15.67,     1.17,   18.53,     3.23,   133.90,     1.02,     0.09,     1.05,    79.36,   215.69,    57.37,     0.56,    0.17,   48.78,  102.11,  389.16,   133.90,    15.87,    20.15,     0.00,     0.00,    -0.32,    11.86,    -0.04,     0.91,     0.09,  155.59,    0.55,  155.59,  127.54,    12.87,     6.93,    18.80,     0.70,     0.78,    95.33,   734.97,   639.65,   283.14,     0.45,  586.70,  532.63,   54.07,  586.70,     0.79,   326.20,     77.17,  397.15,   94.94
maize,   273.56,    13.00,    41.16,   -96.47,   100.00,   409.19,   810.20,    18.55,   396.25,    42.90,     3.85,     0.72, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    17.95,    18.98,     1.22,   18.93,     3.01,   120.74,     1.04,     0.11,     1.31,    98.86,   304.39,    70.32,     0.56,    0.16,   53.23,  109.56,  384.65,   120.74,    19.77,    20.29,     0.00,     0.00,     0.05,    11.86,    -0.04,     0.81,     0.19,  214.04,    0.55,  214.04,  176.13,    12.87,     6.93,    18.80,     0.72,     0.81,    95.79,   759.35,   663.55,   390.17,     0.45,  810.20,  658.71,  151.49,  810.20,     0.76,   337.14,     76.06,  409.56,   92.56
maize,   273.60,    14.00,    41.16,   -96.47,   100.00,   205.25,   406.40,    18.84,   393.61,    39.80,     4.39,     0.72, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    10.81,    11.84,     1.31,   18.90,     3.21,   119.84,     1.03,     0.06,     0.83,    59.53,   146.19,    43.03,     0.56,    0.17,   43.41,   94.50,  387.21,   119.84,    11.91,    20.22,     0.00,     0.00,     0.42,    11.86,    -0.04,     0.98,     0.02,  108.08,    0.55,  108.08,   88.35,    12.87,     6.93,    18.80,     0.69,     0.76,    94.97,   717.13,   622.16,   196.43,     0.45,  406.40,  399.19,    7.21,  406.40,     0.81,   318.20,     77.88,  388.06,   96.50
