Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   275.35,     8.00,    41.16,   -96.47,   100.00,    95.56,   189.20,    16.86,   401.73,    80.70,     3.08,     0.68, 0,     0.02,     0.02,     0.81,     0.81,     9.00,     9.00,     0.83,     0.83,    0.74,    -0.38,     0.95,     0.37,   17.62,     2.69,   437.35,     1.33,     0.02,     0.08,     6.99,   152.66,   152.66,     0.48,    0.20,    0.00,    0.00,  401.92,   437.35,     0.00,     0.00,     0.00,     0.00,    -1.04,    11.77,    -0.06,     1.00,     0.00,   53.39,    0.56,   53.39,   41.13,    11.39,     5.51,    17.28,     0.44,     0.45,    85.25,   395.12,   309.88,    94.52,     0.44,  189.20,  189.20,    0.00,  189.20,     1.12,   172.43,     74.69,  221.84,   98.92
maize,   275.40,     9.00,    41.16,   -96.47,   100.00,   130.96,   259.30,    17.31,   401.09,    77.40,     3.58,     0.68, 0,     0.02,     0.02,     0.78,     0.78,     9.00,     9.00,     0.83,     0.83,    0.94,    -0.58,     0.80,     0.45,   18.30,     2.90,   455.79,     1.38,     0.02,     0.10,     5.90,   210.04,   210.04,     0.51,    0.17,    0.00,    0.00,  401.36,   455.79,     0.00,     0.00,     0.00,     0.00,    -0.79,    11.77,    -0.06,     1.00,     0.00,   70.76,    0.56,   70.76,   56.37,    11.39,     5.51,    17.28,     0.57,     0.61,    91.38,   564.24,   472.86,   127.13,     0.44,  259.30,  259.30,    0.00,  259.30,     0.96,   249.08,     80.23,  309.48,  103.88
maize,   275.44,    10.00,    41.16,   -96.47,   100.00,   122.73,   243.00,    17.82,   399.64,    72.80,     3.50,     0.68, 0,     0.05,     0.05,     0.79,     0.79,     9.00,     9.00,     0.83,     0.83,    0.97,     0.49,     1.91,     0.55,   18.73,     2.87,   362.15,     1.42,     0.03,     0.14,    14.00,   197.22,   197.22,     0.53,    0.15,    0.00,    0.00,  399.41,   362.15,     0.00,     0.00,     0.00,     0.00,    -0.50,    11.77,    -0.06,     1.00,     0.00,   64.98,    0.55,   64.98,   52.83,    11.39,     5.51,    17.28,     0.66,     0.73,    94.37,   684.25,   589.88,   117.81,     0.45,  243.00,  243.00,    0.00,  243.00,     0.84,   303.08,     78.97,  370.88,   99.06
maize,   275.48,    11.00,    41.16,   -96.47,   100.00,   154.55,   306.00,    18.21,   399.16,    70.50,     2.61,     0.68, 0,     0.03,     0.03,     0.77,     0.77,     9.00,     9.00,     0.83,     0.83,    0.99,    -0.36,     1.13,     0.62,   19.54,     2.48,   432.77,     1.48,     0.03,     0.13,     8.29,   248.59,   248.59,     0.53,    0.15,    0.00,    0.00,  399.36,   432.77,     0.00,     0.00,     0.00,     0.00,    -0.15,    11.77,    -0.06,     1.00,     0.00,   81.05,    0.55,   81.05,   66.52,    11.39,     5.51,    17.28,     0.71,     0.79,    95.58,   743.34,   647.75,   147.58,     0.45,  306.00,  306.00,    0.00,  306.00,     0.78,   329.58,     76.85,  400.98,   94.23
maize,   275.52,    12.00,    41.16,   -96.47,   100.00,   252.98,   500.90,    19.14,   396.85,    65.80,     1.90,     0.68, 0,     0.03,     0.03,     0.70,     0.71,     9.00,     9.00,     0.83,     0.83,    0.99,    -0.40,     1.26,     0.76,   21.59,     2.11,   434.36,     1.66,     0.03,     0.19,     9.31,   407.00,   386.41,     0.53,    0.15,    0.00,    0.00,  397.11,   434.36,     0.00,     0.00,     0.00,     0.00,     0.22,    11.77,    -0.06,     0.95,     0.05,  132.83,    0.55,  132.83,  108.89,    11.39,     5.51,    17.28,     0.71,     0.78,    95.44,   736.27,   640.83,   241.72,     0.45,  500.90,  473.49,   27.41,  500.90,     0.79,   326.41,     77.15,  397.39,   94.89
maize,   275.56,    13.00,    41.16,   -96.47,   100.00,   275.66,   545.80,    20.30,   394.76,    59.50,     2.75,     0.68, 0,     0.13,     0.13,     0.68,     0.70,     9.00,     9.00,     0.83,     0.83,    0.95,     2.98,     4.71,     0.96,   22.39,     2.54,   266.45,     1.73,     0.06,     0.48,    34.76,   445.54,   405.96,     0.52,    0.15,    0.00,    0.00,  393.15,   266.45,     0.00,     0.00,     0.00,     0.00,     0.57,    11.77,    -0.06,     0.91,     0.09,  146.44,    0.55,  146.44,  118.65,    11.39,     5.51,    17.28,     0.65,     0.71,    93.91,   663.66,   569.75,   265.09,     0.45,  545.80,  496.13,   49.67,  545.80,     0.86,   293.84,     79.48,  360.38,  100.37
maize,   275.60,    14.00,    41.16,   -96.47,   100.00,   349.04,   691.10,    20.86,   392.06,    55.40,     4.54,     0.68, 0,     0.06,     0.06,     0.63,     0.68,     9.00,     9.00,     0.83,     0.83,    1.06,     0.11,     1.91,     1.10,   23.04,     3.27,   381.71,     1.80,     0.03,     0.26,    14.11,   583.73,   449.64,     0.51,    0.17,    0.00,    0.00,  392.01,   381.71,     0.00,     0.00,     0.00,     0.00,     0.85,    11.77,    -0.06,     0.79,     0.21,  189.68,    0.56,  189.68,  150.24,    11.39,     5.51,    17.28,     0.55,     0.58,    90.42,   532.03,   441.61,   339.92,     0.44,  691.10,  543.54,  147.56,  691.10,     0.99,   234.55,     79.85,  292.92,  104.01
maize,   275.65,    15.00,    41.16,   -96.47,   100.00,    66.16,   131.00,    20.90,   395.25,    63.70,     2.70,     0.68, 0,     0.03,     0.03,     0.84,     0.84,     9.00,     9.00,     0.83,     0.83,    1.08,    -0.63,     1.02,     0.90,   21.39,     2.52,   454.61,     1.64,     0.03,     0.16,     7.51,   105.82,   105.82,     0.47,    0.21,    0.00,    0.00,  395.59,   454.61,     0.00,     0.00,     0.00,     0.00,     1.08,    11.77,    -0.06,     1.00,     0.00,   37.32,    0.57,   37.32,   28.48,    11.39,     5.51,    17.28,     0.40,     0.42,    83.26,   354.88,   271.62,    65.80,     0.43,  131.00,  131.00,    0.00,  131.00,     1.16,   154.04,     72.02,  200.64,   95.60
maize,   275.69,    16.00,    41.16,   -96.47,   100.00,    11.16,    22.10,    20.46,   402.00,    68.50,     2.05,     0.68, 0,     0.01,     0.01,     0.88,     0.88,     9.00,     9.00,     0.83,     0.83,    1.08,    -1.32,     0.25,     0.76,   20.49,     2.20,   526.70,     1.56,     0.03,     0.13,     1.82,    17.66,    17.66,     0.37,    0.30,    0.00,    0.00,  402.82,   526.70,     0.00,     0.00,     0.00,     0.00,     1.28,    11.77,    -0.06,     1.00,     0.00,    6.74,    0.58,    6.74,    4.80,    11.39,     5.51,    17.28,     0.23,     0.23,    66.74,   158.69,    91.95,    11.54,     0.42,   22.10,   22.10,    0.00,   22.10,     1.34,    62.90,     49.66,   92.55,   65.28
maize,   276.31,     7.00,    41.16,   -96.47,   100.00,     3.89,     7.70,    19.13,   408.83,    95.00,     1.88,     0.66, 0,     0.00,     0.00,     0.89,     0.89,     9.00,     9.00,     0.83,     0.83,    0.52,    -1.24,     0.22,     0.11,   19.16,     2.10,   525.90,     1.45,     0.03,     0.02,     1.62,     6.20,     6.20,     0.40,    0.27,    0.00,    0.00,  409.63,   525.90,     0.00,     0.00,     0.00,     0.00,    -1.24,    11.72,    -0.06,     1.00,     0.00,    2.31,    0.58,    2.31,    1.67,    11.39,     5.53,    17.25,     0.27,     0.27,    71.29,   195.63,   124.34,     3.98,     0.42,    7.70,    7.70,    0.00,    7.70,     1.30,    80.27,     55.29,  113.84,   73.09
maize,   276.35,     8.00,    41.16,   -96.47,   100.00,    33.03,    65.40,    18.38,   418.88,    95.50,     3.27,     0.66, 0,     0.00,     0.00,     0.86,     0.86,     9.00,     9.00,     0.83,     0.83,    1.12,    -1.23,     0.18,     0.10,   18.64,     2.77,   535.13,     1.41,     0.03,     0.02,     1.36,    53.19,    53.19,     0.47,    0.19,    0.00,    0.00,  419.49,   535.13,     0.00,     0.00,     0.00,     0.00,    -1.03,    11.72,    -0.06,     1.00,     0.00,   18.47,    0.57,   18.47,   14.22,    11.39,     5.53,    17.25,     0.43,     0.45,    85.08,   390.65,   305.57,    32.69,     0.43,   65.40,   65.40,    0.00,   65.40,     1.12,   170.29,     74.41,  219.37,   98.58
maize,   276.40,     9.00,    41.16,   -96.47,   100.00,    29.39,    58.20,    17.88,   416.26,    96.70,     2.14,     0.66, 0,     0.01,     0.01,     0.86,     0.86,     9.00,     9.00,     0.83,     0.83,    0.98,    -1.00,     0.37,     0.07,   18.16,     2.24,   511.24,     1.37,     0.03,     0.02,     2.79,    47.52,    47.52,     0.50,    0.16,    0.00,    0.00,  416.87,   511.24,     0.00,     0.00,     0.00,     0.00,    -0.79,    11.72,    -0.06,     1.00,     0.00,   15.90,    0.56,   15.90,   12.65,    11.39,     5.53,    17.25,     0.57,     0.60,    91.28,   559.35,   468.07,    28.55,     0.44,   58.20,   58.20,    0.00,   58.20,     0.97,   246.74,     80.19,  306.81,  103.93
maize,   276.44,    10.00,    41.16,   -96.47,   100.00,    70.35,   139.30,    17.51,   409.38,    97.20,     3.81,     0.66, 0,     0.02,     0.02,     0.83,     0.83,     9.00,     9.00,     0.83,     0.83,    1.37,    -0.78,     0.58,     0.06,   18.05,     2.99,   483.14,     1.36,     0.03,     0.02,     4.42,   113.95,   113.95,     0.51,    0.15,    0.00,    0.00,  409.74,   483.14,     0.00,     0.00,     0.00,     0.00,    -0.49,    11.72,    -0.06,     1.00,     0.00,   37.28,    0.55,   37.28,   30.28,    11.39,     5.53,    17.25,     0.66,     0.72,    94.30,   678.99,   584.69,    67.57,     0.45,  139.30,  139.30,    0.00,  139.30,     0.85,   300.55,     79.12,  368.01,   99.44
maize,   276.48,    11.00,    41.16,   -96.47,   100.00,   108.48,   214.80,    17.00,   405.69,    93.90,     4.06,     0.66, 0,     0.02,     0.02,     0.80,     0.80,     9.00,     9.00,     0.83,     0.83,    1.43,    -0.89,     0.45,     0.12,   17.81,     3.09,   489.84,     1.34,     0.03,     0.04,     3.45,   175.88,   175.88,     0.52,    0.14,    0.00,    0.00,  406.08,   489.84,     0.00,     0.00,     0.00,     0.00,    -0.14,    11.72,    -0.06,     1.00,     0.00,   56.95,    0.55,   56.95,   46.70,    11.39,     5.53,    17.25,     0.71,     0.78,    95.52,   737.71,   642.20,   103.65,     0.45,  214.80,  214.80,    0.00,  214.80,     0.79,   326.87,     77.11,  397.91,   94.80
maize,   276.52,    12.00,    41.16,   -96.47,   100.00,   119.34,   236.30,    16.73,   404.00,    89.30,     3.31,     0.66, 0,     0.02,     0.02,     0.79,     0.79,     9.00,     9.00,     0.83,     0.83,    1.99,    -0.96,     0.37,     0.20,   17.69,     2.79,   494.99,     1.34,     0.03,     0.05,     2.84,   193.53,   193.53,     0.52,    0.14,    0.00,    0.00,  404.47,   494.99,     0.00,     0.00,     0.00,     0.00,     0.22,    11.72,    -0.06,     1.00,     0.00,   62.73,    0.55,   62.73,   51.37,    11.39,     5.53,    17.25,     0.70,     0.78,    95.37,   730.30,   634.93,   114.10,     0.45,  236.30,  236.30,    0.00,  236.30,     0.80,   323.55,     77.42,  394.14,   95.47
maize,   276.56,    13.00,    41.16,   -96.47,   100.00,   192.27,   380.70,    17.01,   400.39,    82.60,     2.73,     0.66, 0,     0.02,     0.02,     0.74,     0.74,     9.00,     9.00,     0.83,     0.83,    1.24,    -0.77,     0.65,     0.34,   18.68,     2.53,   472.91,     1.41,     0.03,     0.09,     4.91,   311.94,   306.58,     0.51,    0.15,    0.00,    0.00,  400.80,   472.91,     0.00,     0.00,     0.00,     0.00,     0.56,    11.72,    -0.06,     0.98,     0.02,  102.25,    0.55,  102.25,   82.76,    11.39,     5.53,    17.25,     0.64,     0.70,    93.81,   657.39,   563.57,   185.02,     0.45,  380.70,  374.00,    6.70,  380.70,     0.87,   290.85,     79.62,  356.99,  100.75
maize,   276.60,    14.00,    41.16,   -96.47,   100.00,   185.35,   367.00,    17.53,   396.47,    73.80,     2.67,     0.66, 0,     0.02,     0.02,     0.74,     0.75,     9.00,     9.00,     0.83,     0.83,    1.16,    -0.95,     0.50,     0.52,   19.12,     2.51,   486.44,     1.45,     0.03,     0.12,     3.79,   302.32,   288.72,     0.49,    0.16,    0.00,    0.00,  396.99,   486.44,     0.00,     0.00,     0.00,     0.00,     0.85,    11.72,    -0.06,     0.96,     0.04,  100.85,    0.56,  100.85,   79.78,    11.39,     5.53,    17.25,     0.54,     0.57,    90.26,   525.56,   435.30,   180.63,     0.44,  367.00,  352.15,   14.85,  367.00,     1.00,   231.49,     79.73,  289.43,  103.98
maize,   276.65,    15.00,    41.16,   -96.47,   100.00,   118.69,   235.00,    17.60,   394.97,    69.60,     2.19,     0.66, 0,     0.00,     0.00,     0.79,     0.80,     9.00,     9.00,     0.83,     0.83,    1.09, -374872.17, -374870.76,     0.61,   18.69,     2.27, 35508723.50,     1.41,     0.03,     0.13, -2858859.41,   193.26,   187.90,     0.46,    0.20,    0.00,    0.00,226636.64, 35508723.50,     0.00,     0.00,     0.00,     0.00,     1.08,    11.72,    -0.06,     0.98,     0.02,   67.06,    0.57,   67.06,   51.09,    11.39,     5.53,    17.25,     0.40,     0.41,    82.95,   348.47,   265.52,   118.15,     0.43,  235.00,  230.48,    4.52,  235.00,     1.16,   151.01,     71.52,  197.14,   94.97
maize,   276.69,    16.00,    41.16,   -96.47,   100.00,    77.83,   154.10,    17.68,   395.68,    67.30,     1.82,     0.65, 0,     0.01,     0.01,     0.82,     0.83,     9.00,     9.00,     0.83,     0.83,    1.03,    -1.05,     0.34,     0.66,   18.43,     2.07,   495.33,     1.39,     0.03,     0.13,     2.60,   135.32,   117.38,     0.36,    0.29,    0.00,    0.00,  396.38,   495.33,     0.00,     0.00,     0.00,     0.00,     1.28,    11.72,    -0.06,     0.94,     0.06,   47.10,    0.58,   47.10,   33.50,    11.39,     5.53,    17.25,     0.23,     0.23,    65.98,   153.12,    87.14,    80.60,     0.42,  154.10,  145.14,    8.96,  154.10,     1.34,    60.22,     48.71,   89.20,   63.96
maize,   277.31,     7.00,    41.16,   -96.47,   100.00,    51.67,   102.30,    13.40,   415.04,    83.00,     2.17,     0.64, 0,     0.01,     0.01,     0.85,     0.85,     9.00,     9.00,     0.83,     0.83,    1.19,    -0.81,     0.26,     0.26,   13.88,     2.26,   492.20,     1.07,     0.03,     0.05,     2.01,    83.09,    83.09,     0.39,    0.25,    0.00,    0.00,  415.53,   492.20,     0.00,     0.00,     0.00,     0.00,    -1.23,    11.68,    -0.07,     1.00,     0.00,   30.72,    0.58,   30.72,   22.24,    11.38,     5.54,    17.22,     0.26,     0.27,    70.90,   191.80,   120.90,    52.96,     0.42,  102.30,  102.30,    0.00,  102.30,     1.31,    78.42,     54.73,  111.60,   72.31
maize,   277.35,     8.00,    41.16,   -96.47,   100.00,   160.00,   316.80,    13.88,   409.83,    75.10,     2.25,     0.64, 0,     0.00,     0.00,     0.76,     0.77,     9.00,     9.00,     0.83,     0.83,    1.22, -321039.63, -321038.46,     0.39,   15.38,     2.30, 30407056.45,     1.17,     0.03,     0.09, -2504393.62,   266.02,   246.01,     0.46,    0.18,    0.00,    0.00,191561.83, 30407056.45,     0.00,     0.00,     0.00,     0.00,    -1.03,    11.68,    -0.07,     0.94,     0.06,   89.59,    0.57,   89.59,   68.87,    11.38,     5.54,    17.22,     0.43,     0.44,    84.90,   386.14,   301.24,   158.45,     0.43,  316.80,  298.77,   18.03,  316.80,     1.13,   168.13,     74.11,  216.89,   98.22
maize,   277.40,     9.00,    41.16,   -96.47,   100.00,   162.32,   321.40,    14.36,   407.21,    70.30,     2.05,     0.64, 0,     0.00,     0.00,     0.76,     0.76,     9.00,     9.00,     0.83,     0.83,    1.51, -257881.33, -257880.12,     0.49,   15.95,     2.20, 24432453.85,     1.21,     0.03,     0.11, -2014414.68,   264.93,   261.79,     0.49,    0.15,    0.00,    0.00,161269.57, 24432453.85,     0.00,     0.00,     0.00,     0.00,    -0.78,    11.68,    -0.07,     0.99,     0.01,   87.86,    0.56,   87.86,   69.87,    11.38,     5.54,    17.22,     0.56,     0.60,    91.18,   554.43,   463.25,   157.73,     0.44,  321.40,  317.86,    3.54,  321.40,     0.97,   244.38,     80.14,  304.12,  103.98
maize,   277.44,    10.00,    41.16,   -96.47,   100.00,   243.33,   481.80,    14.61,   405.05,    66.20,     2.10,     0.64, 0,     0.00,     0.00,     0.70,     0.71,     9.00,     9.00,     0.83,     0.83,    1.75, -206397.18, -206395.90,     0.56,   16.94,     2.22, 19553227.42,     1.28,     0.03,     0.14, -1614426.76,   398.05,   375.38,     0.50,    0.14,    0.00,    0.00,127610.45, 19553227.42,     0.00,     0.00,     0.00,     0.00,    -0.49,    11.68,    -0.07,     0.94,     0.06,  129.07,    0.55,  129.07,  104.74,    11.38,     5.54,    17.22,     0.66,     0.72,    94.23,   673.70,   579.47,   233.81,     0.45,  481.80,  453.12,   28.68,  481.80,     0.86,   298.00,     79.27,  365.11,   99.80
maize,   277.48,    11.00,    41.16,   -96.47,   100.00,   462.63,   916.00,    15.60,   404.24,    58.70,     2.32,     0.64, 0,     0.00,     0.00,     0.57,     0.63,     9.00,     9.00,     0.83,     0.83,    2.27, -130772.00, -130770.52,     0.73,   19.48,     2.34, 12385037.14,     1.48,     0.03,     0.21, -1024269.41,   753.82,   582.78,     0.51,    0.13,    0.00,    0.00,77084.26, 12385037.14,     0.00,     0.00,     0.00,     0.00,    -0.14,    11.68,    -0.07,     0.75,     0.25,  243.10,    0.55,  243.10,  199.13,    11.38,     5.54,    17.22,     0.70,     0.78,    95.45,   732.05,   636.60,   442.23,     0.45,  916.00,  689.16,  226.84,  916.00,     0.79,   324.15,     77.36,  394.82,   95.35
maize,   277.52,    12.00,    41.16,   -96.47,   100.00,   551.97,  1092.90,    16.81,   401.06,    50.90,     2.33,     0.64, 0,     0.00,     0.00,     0.52,     0.62,     9.00,     9.00,     0.83,     0.83,    3.26, -84625.66, -84624.04,     0.94,   21.18,     2.34, 8014683.84,     1.62,     0.03,     0.26, -663721.58,   900.26,   615.25,     0.51,    0.13,    0.00,    0.00,49915.92, 8014683.84,     0.00,     0.00,     0.00,     0.00,     0.22,    11.68,    -0.07,     0.66,     0.34,  290.41,    0.55,  290.41,  237.59,    11.38,     5.54,    17.22,     0.70,     0.77,    95.30,   724.29,   628.99,   527.99,     0.45, 1092.90,  717.17,  375.73, 1092.90,     0.80,   320.68,     77.67,  390.87,   96.03
maize,   277.56,    13.00,    41.16,   -96.47,   100.00,   479.65,   949.70,    17.01,   401.11,    51.20,     2.02,     0.64, 0,     0.00,     0.00,     0.55,     0.63,     9.00,     9.00,     0.83,     0.83,    2.73, -107116.71, -107115.09,     0.95,   21.16,     2.18, 10149286.10,     1.62,     0.03,     0.26, -841262.48,   795.87,   565.58,     0.50,    0.14,    0.00,    0.00,67713.19, 10149286.10,     0.00,     0.00,     0.00,     0.00,     0.56,    11.68,    -0.07,     0.70,     0.30,  255.37,    0.55,  255.37,  206.46,    11.38,     5.54,    17.22,     0.64,     0.69,    93.71,   651.09,   557.38,   461.82,     0.45,  949.70,  664.07,  285.63,  949.70,     0.88,   287.86,     79.75,  353.58,  101.10
maize,   277.60,    14.00,    41.16,   -96.47,   100.00,   611.52,  1210.80,    17.36,   397.87,    45.60,     2.19,     0.64, 0,     0.05,     0.05,     0.45,     0.69,     9.00,     9.00,     0.83,     0.83,    2.28,    -1.17,     0.52,     1.08,   21.90,     2.27,   508.60,     1.69,     0.03,     0.29,     4.09,  1118.56,   423.64,     0.48,    0.15,    0.00,    0.00,  398.58,   508.60,     0.00,     0.00,     0.00,     0.00,     0.84,    11.68,    -0.07,     0.38,     0.62,  333.15,    0.56,  333.15,  263.22,    11.38,     5.54,    17.22,     0.54,     0.57,    90.09,   519.08,   428.99,   596.36,     0.44, 1210.80,  458.00,  752.80, 1210.80,     1.01,   228.43,     79.60,  285.94,  103.92
maize,   277.65,    15.00,    41.16,   -96.47,   100.00,   403.13,   798.20,    17.11,   395.15,    41.50,     2.86,     0.63, 0,     0.05,     0.05,     0.54,     0.72,     9.00,     9.00,     0.83,     0.83,    2.18,    -0.85,     0.69,     1.14,   20.20,     2.59,   475.19,     1.54,     0.03,     0.26,     5.45,   823.72,   362.79,     0.44,    0.19,    0.00,    0.00,  395.60,   475.19,     0.00,     0.00,     0.00,     0.00,     1.08,    11.68,    -0.07,     0.52,     0.48,  228.16,    0.57,  228.16,  173.52,    11.38,     5.54,    17.22,     0.39,     0.40,    82.63,   342.07,   259.43,   401.68,     0.43,  798.20,  413.69,  384.51,  798.20,     1.17,   147.99,     71.02,  193.65,   94.32
